"name","description","neighborhood_overview","host_name","host_location","host_about","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","room_type","accommodates","bathrooms","bedrooms","beds","amenities","price","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","n_host_verifications"
"Room across bathroom in kitchen area","","","Jose","Bronx, New York, United States","I have a Bachelor of science In the management of information systems and Hold A Masters of business administration (MBA)

I am a gulf war veteran served in the United States Marine Corps


","1.0","1.0","True","5.0","5.0","True","True","Bronx","Private room","1","0.0","1.0","1.0","[""Cooking basics"", ""Security cameras on property"", ""Lock on bedroom door"", ""Smoke alarm"", ""Hot water"", ""Refrigerator"", ""Hangers"", ""Host greets you"", ""Hair dryer"", ""Kitchen"", ""Long term stays allowed"", ""Microwave"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Free street parking"", ""Oven"", ""Stove"", ""Iron"", ""Heating"", ""Wifi"", ""Essentials""]","55.0","1","1125","1.0","1.0","1125.0","1125.0","1.0","1125.0","True","17","47","77","352","9","9","1","5.0","5.0","4.89","5.0","4.89","5.0","True","5","0","5","0","5.63","4"
"Lovely private  one bedroom for one traveler.","Forget your worries in this spacious and serene space. quiet,  clean ,safe, and comfortable.  we provide you with free  wifi  work station with computer<br />shared living room. kitchen bathroom dining room and patio.<br /><br />excellent for the solo female traveler <br />vaccine status :don't ask!  don't tell ! <br />no smoking <br />no pets<br />no children<br /><br />early check is available upon request<br /><br /><b>The space</b><br />this is a female only apartment that we will share. Your bed room has a lock.<br /><br /><b>Guest access</b><br />guests have access to the kitchen dining room ,work station, living room ,and patio.<br />yes you can cook any time you want .<br /><br /><b>Other things to note</b><br />This is a FEMALE only space. Sorry no exceptions. This is a safe, clean environment  for a student , traveler, or remote worker and travel nurse.<br />Lastly,  we will NEVER accept third party reservations for safety reasons.  Thank you for your understanding.","access to D train  walking distance to the beaches at Coney island. the B1 bus stops at the corner.","Christine","Brooklyn, New York, United States","I am a friendly, warm-hearted global citizen.  I love Egypt! it is my favorite place to visit. I also love my career as A food safety mentor. When I travel, I always include sharing my passion for public health with a community.
","1.0","0.67","True","1.0","1.0","True","True","Brooklyn","Private room","1","1.0","1.0","1.0","[""Cooking basics"", ""Outdoor furniture"", ""Portable fans"", ""Ethernet connection"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Hot water kettle"", ""Smoke alarm"", ""Shower gel"", ""Dishes and silverware"", ""Cleaning products"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Conditioner"", ""Shared patio or balcony"", ""Body soap"", ""Hot water"", ""Coffee maker"", ""Laundromat nearby"", ""Refrigerator"", ""Outdoor dining area"", ""Freezer"", ""Hangers"", ""Drying rack for clothing"", ""First aid kit"", ""Kitchen"", ""Bed linens"", ""Microwave"", ""Dining table"", ""Air conditioning"", ""Radiant heating"", ""Free street parking"", ""Bathtub"", ""Oven"", ""Stove"", ""Shampoo"", ""Wine glasses"", ""Baking sheet"", ""Clothing storage"", ""Iron"", ""Luggage dropoff allowed"", ""Wifi"", ""Essentials""]","55.0","1","24","1.0","1.0","24.0","24.0","1.0","24.0","True","12","42","67","158","5","5","0","5.0","5.0","5.0","5.0","4.8","5.0","False","1","0","1","0","1.42","9"
"Beautiful Bright Private Room,  steps from subway","This beautiful luxury townhouse is situated in Brooklyn, it’s peaceful & centrally located. All rooms are fully furnished, Samsung 65 inch TV, a mini refrigerator, clean linen, AC & Heat Unit, WiFi Thruout listing, Cable Etc. <br /><br />The kitchen is fully equipped for your convenient, there are three rooms, 2 separate full bathrooms, an open kitchen & shared living room on each floor.<br /><br /><b>The space</b><br />Living area, kitchen, Patio, back garden<br /><br /><b>Guest access</b><br />Living area, kitchen, back yard, patio, designated bathrooms<br /><br /><b>Other things to note</b><br />We ask that you respect our home, Keep it quiet & clean","Atlantic/Barclays Center, Prospect park, Botanical Garden,  Bushwick, Park Slope, Kings Plaza Mall, JFK is 35mins away, direct  2, 5 trains to Time Square","Ibi","New York, New York, United States","Educated, Fun & Happy.  I lived & studied many  years in Dubai, then I moved to England (London) where I gained my MSc. I hold those two cities dear to my heart both I’ll always call my home. 
Currently I’m a Legal Specialist working from home, while I try to run the Airbnb as smoothly as I can. 
I believe in Mutual Love, Kindness,  Honesty & Respect. 
I love life & nature… ","","","True","1.0","1.0","True","True","Brooklyn","Private room","2","1.5","1.0","1.0","[""Luggage dropoff allowed"", ""Security cameras on property"", ""Lock on bedroom door"", ""Toaster"", ""Microwave"", ""Hangers"", ""Lockbox"", ""Carbon monoxide alarm"", ""Mini fridge"", ""Cleaning products"", ""Wifi"", ""Laundromat nearby"", ""Heating"", ""Body soap"", ""Shampoo"", ""Dishes and silverware"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Conditioner"", ""Kitchen"", ""Cable TV"", ""Fire extinguisher"", ""Cooking basics"", ""Hair dryer"", ""Stove"", ""TV with standard cable"", ""Smoke alarm"", ""Dining table"", ""Iron"", ""Freezer"", ""Oven"", ""Paid parking off premises"", ""Refrigerator"", ""Bed linens"", ""Shower gel"", ""Cleaning before checkout"", ""Coffee maker"", ""Patio or balcony""]","68.0","1","8","1.0","1.0","1125.0","1125.0","1.0","1125.0","True","21","51","81","356","18","18","6","4.94","4.89","5.0","4.94","4.61","4.89","True","4","0","4","0","5.19","6"
"Boutique Hotel Experience in heart of NYC","Treat yourself to an unforgettable New York city experience and excellent service in the center of New York City. Enjoy an unforgettable New York experience at the Carvi Hotel NYC, a boutique hotel ideally located in the heart of Midtown Manhattan. Our contemporary hotel is close to countless famous attractions, surrounded by fantastic restaurants and close to all means of public transport. We offer complimentary wireless high-speed internet along with a rooftop terrace to relax.<br /><br /><b>The space</b><br />During your stay at the Carvi Hotel NYC, you will enjoy a wide range of professional services and luxury amenities designed to make your stay as comfortable and convenient as possible. Guests enjoy complimentary wireless high-speed Internet throughout the hotel, as well as our 24-hour front desk with multilingual staff.<br /><br /><b>Other things to note</b><br />Note:  If you are looking for a night that we are fully booked on AirBnB, just reach out to us. It very well could b","","Carvi Hotel","New York, New York, United States","","1.0","0.97","True","1.0","1.0","True","True","Manhattan","Private room","2","1.0","1.0","1.0","[""Luggage dropoff allowed"", ""Security cameras on property"", ""Lock on bedroom door"", ""Pack \u2019n play/Travel crib"", ""Hangers"", ""Long term stays allowed"", ""Mini fridge"", ""Wifi"", ""Heating"", ""Shampoo"", ""Air conditioning"", ""Essentials"", ""Hot water"", ""Safe"", ""Cable TV"", ""Organics body soap"", ""Dedicated workspace"", ""Hair dryer"", ""Room-darkening shades"", ""TV with standard cable"", ""Smoke alarm"", ""Iron"", ""Clothing storage: dresser and wardrobe"", ""Elevator"", ""Organics conditioner"", ""Bed linens"", ""Shower gel"", ""Paid parking garage off premises""]","162.0","1","29","1.0","1.0","29.0","29.0","1.0","29.0","True","8","37","67","328","2","2","2","5.0","5.0","5.0","5.0","5.0","5.0","False","5","0","5","0","2.0","5"
"Boutique Hotel experience in the heart of NYC","Treat yourself to an unforgettable New York city experience and excellent service in the center of New York City. Enjoy an unforgettable New York experience at the Carvi Hotel NYC, a boutique hotel ideally located in the heart of Midtown Manhattan. Our contemporary hotel is close to countless famous attractions, surrounded by fantastic restaurants and close to all means of public transport. We offer complimentary wireless high-speed internet along with a rooftop terrace to relax.<br /><br /><b>The space</b><br />During your stay at the Carvi Hotel NYC, you will enjoy a wide range of professional services and luxury amenities designed to make your stay as comfortable and convenient as possible. Guests enjoy complimentary wireless high-speed Internet throughout the hotel, as well as our 24-hour front desk with multilingual staff.<br /><br /><b>Other things to note</b><br />Note:  If you are looking for a night that we are fully booked on AirBnB, just reach out to us. It very well could b","Famed skyscrapers like the art deco Chrysler Building and the nearby Empire State Building define the skyline of busy Midtown East. Well-heeled shoppers head to 5th Avenue's big-name luxury stores, while tourists visit landmarks like Grand Central Terminal train station and the UN Headquarters building.","Carvi Hotel","New York, New York, United States","","1.0","0.97","True","1.0","1.0","True","True","Manhattan","Private room","2","1.0","1.0","1.0","[""Luggage dropoff allowed"", ""Security cameras on property"", ""Lock on bedroom door"", ""Pack \u2019n play/Travel crib"", ""Hangers"", ""Long term stays allowed"", ""Mini fridge"", ""Clothing storage: dresser and closet"", ""Building staff"", ""Wifi"", ""Heating"", ""Shampoo"", ""Air conditioning"", ""Essentials"", ""Hot water"", ""Cable TV"", ""Dedicated workspace"", ""Hair dryer"", ""Organics Lemongrass body soap"", ""TV with standard cable"", ""Smoke alarm"", ""Iron"", ""With Shampoo conditioner"", ""Elevator"", ""Bed linens"", ""Shower gel"", ""Paid parking garage off premises""]","188.0","1","29","1.0","1.0","29.0","29.0","1.0","29.0","True","8","34","64","309","5","5","5","4.6","4.6","5.0","4.8","4.8","5.0","False","5","0","5","0","5.0","5"
"Boutique Hotel Experience in heart of NYC","Treat yourself to an unforgettable New York city experience and excellent service in the center of New York City. Enjoy an unforgettable New York experience at the Carvi Hotel NYC, a boutique hotel ideally located in the heart of Midtown Manhattan. Our contemporary hotel is close to countless famous attractions, surrounded by fantastic restaurants and close to all means of public transport. We offer complimentary wireless high-speed internet along with a rooftop terrace to relax.<br /><br /><b>The space</b><br />During your stay at the Carvi Hotel NYC, you will enjoy a wide range of professional services and luxury amenities designed to make your stay as comfortable and convenient as possible. Guests enjoy complimentary wireless high-speed Internet throughout the hotel, as well as our 24-hour front desk with multilingual staff.<br /><br /><b>Other things to note</b><br />Note:  If you are looking for a night that we are fully booked on AirBnB, just reach out to us. It very well could b","Famed skyscrapers like the art deco Chrysler Building and the nearby Empire State Building define the skyline of busy Midtown East. Well-heeled shoppers head to 5th Avenue's big-name luxury stores, while tourists visit landmarks like Grand Central Terminal train station and the UN Headquarters building.","Carvi Hotel","New York, New York, United States","","1.0","0.97","True","1.0","1.0","True","True","Manhattan","Private room","2","1.0","1.0","1.0","[""Hangers"", ""Long term stays allowed"", ""Iron"", ""Cable TV"", ""Lock on bedroom door"", ""Dedicated workspace"", ""Hair dryer"", ""Elevator"", ""Wifi"", ""TV with standard cable"", ""Heating"", ""Shampoo"", ""Smoke alarm"", ""Air conditioning"", ""Essentials""]","168.0","1","29","1.0","1.0","29.0","29.0","1.0","29.0","True","8","38","68","343","4","4","3","4.75","5.0","5.0","4.75","5.0","4.5","False","5","0","5","0","3.24","5"
"Boutique Hotel Experience in heart of NYC","Treat yourself to an unforgettable New York city experience and excellent service in the center of New York City. Enjoy an unforgettable New York experience at the Carvi Hotel NYC, a boutique hotel ideally located in the heart of Midtown Manhattan. Our contemporary hotel is close to countless famous attractions, surrounded by fantastic restaurants and close to all means of public transport. We offer complimentary wireless high-speed internet along with a rooftop terrace to relax.<br /><br /><b>The space</b><br />During your stay at the Carvi Hotel NYC, you will enjoy a wide range of professional services and luxury amenities designed to make your stay as comfortable and convenient as possible. Guests enjoy complimentary wireless high-speed Internet throughout the hotel, as well as our 24-hour front desk with multilingual staff.<br /><br /><b>Other things to note</b><br />Note:  If you are looking for a night that we are fully booked on AirBnB, just reach out to us. It very well could b","","Carvi Hotel","New York, New York, United States","","1.0","0.97","True","1.0","1.0","True","True","Manhattan","Private room","2","1.0","1.0","","[""Hangers"", ""Long term stays allowed"", ""Iron"", ""Cable TV"", ""Lock on bedroom door"", ""Dedicated workspace"", ""Hair dryer"", ""Elevator"", ""Wifi"", ""TV with standard cable"", ""Heating"", ""Shampoo"", ""Smoke alarm"", ""Air conditioning"", ""Essentials""]","168.0","1","29","1.0","1.0","29.0","29.0","1.0","29.0","True","9","39","69","344","3","3","1","5.0","5.0","5.0","5.0","5.0","5.0","False","5","0","5","0","1.84","5"
"The Best Family House Temp Solution to Both Worlds","This is a very unique, yet common pandemic opportunity solution for families with kids who are torn between being in NYC and in need of a safe and spacious outdoor environment. Located just 10 minutes of the B&Q subway lines and a bus ride away from the Rockaway beaches, this house is a gem of a find. Available lightly and stylishly furnished or unfurnished with proximity to exceptional food markets, reliable transportation, city and beach.","Family, residential, house community near beach and trains to Manhattan","Nico","New York, New York, United States","Photographer living in NYC. Travel a lot","0.98","0.99","True","3.0","3.0","True","True","Brooklyn","Entire home/apt","9","1.5","3.0","","[""BBQ grill"", ""Luggage dropoff allowed"", ""Free parking on premises"", ""Hot water kettle"", ""Private patio or balcony"", ""Wine glasses"", ""Toaster"", ""Microwave"", ""Central heating"", ""Private hot tub"", ""Lockbox"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Cleaning products"", ""Wifi"", ""Paid parking garage on premises"", ""Laundromat nearby"", ""Body soap"", ""Dishes and silverware"", ""Shampoo"", ""Clothing storage: wardrobe"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Bathtub"", ""Kitchen"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Stove"", ""Smoke alarm"", ""Private fenced garden or backyard"", ""Oven"", ""Refrigerator"", ""Bed linens"", ""Shower gel"", ""Outdoor dining area""]","209.0","2","180","2.0","2.0","1125.0","1125.0","2.0","1125.0","True","13","13","13","261","8","8","3","4.88","4.63","4.88","4.88","4.63","4.75","True","6","4","2","0","3.69","4"
"Entire floor, loft ,2bed best location +work place","The whole group will enjoy easy access to everything from this centrally located place.separate room for work place","Close to the best restaurant and bars that Manhattan has to offer , one minute walk to train","Katia","US","","1.0","1.0","True","0.0","0.0","True","True","Manhattan","Entire home/apt","5","1.0","2.0","3.0","[""Extra pillows and blankets"", ""TV"", ""Hot water kettle"", ""Wine glasses"", ""Toaster"", ""Microwave"", ""Hangers"", ""Ethernet connection"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Cleaning products"", ""Wifi"", ""Heating"", ""Body soap"", ""Shampoo"", ""Dishes and silverware"", ""Air conditioning"", ""Essentials"", ""Hot water"", ""Bathtub"", ""Conditioner"", ""Kitchen"", ""Fire extinguisher"", ""Clothing storage"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Stove"", ""Smoke alarm"", ""Dishwasher"", ""Dining table"", ""Iron"", ""Freezer"", ""Oven"", ""Refrigerator"", ""Bed linens"", ""Shower gel"", ""Coffee maker""]","431.0","4","365","2.0","4.0","365.0","365.0","4.0","365.0","True","15","45","75","337","4","4","3","5.0","4.75","5.0","5.0","5.0","4.75","True","1","1","0","0","1.71","2"
"Spacious private room in NYC 8 mins Times Square","Relax at this peaceful and centrally-located place. Only 8-12 mins to Times Square by subway. Midtown is just 5 mins by train. <br />Multiple train stations are only 2 mins away. <br />Wonderful restaurants, cafes, grocery stores within walking distance. <br />Check out my other listings to read the reviews, all are same location.<br /><br />JFK is 20 mins <br />LGA is 10 mins <br /><br />Near N R W trains in Astoria/ LIC<br /><br />Guests with multiple negative reviews will not be accepted.<br /><br /><b>Guest access</b><br />Guest can use the bathroom , kitchen, living room and all the common areas.","Near Museum of moving image.","Stella","New York, New York, United States","
Vivi Ridi Ama Credi.

New Yorker for over 14 years, I’m happy to share my home with travelers from every part of the world. 

Thanks for booking! 

Hosting: Long Island City / SoHo / Nolita in New York City ","","","True","6.0","6.0","True","True","Queens","Private room","3","1.0","1.0","1.0","[""Extra pillows and blankets"", ""Baking sheet"", ""Luggage dropoff allowed"", ""TV"", ""Lock on bedroom door"", ""Microwave"", ""Various brands  body soap"", ""Hangers"", ""Lockbox"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Cleaning products"", ""Wifi"", ""Heating"", ""Shampoo"", ""Dishes and silverware"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Bathtub"", ""Kitchen"", ""Fire extinguisher"", ""Cooking basics"", ""Hair dryer"", ""Stove"", ""Smoke alarm"", ""Dishwasher"", ""Iron"", ""Various brands  conditioner"", ""Oven"", ""Paid parking off premises"", ""Refrigerator"", ""Bed linens"", ""Shower gel"", ""Clothing storage: closet"", ""Coffee maker""]","62.0","1","365","1.0","1.0","365.0","365.0","1.0","365.0","True","0","18","46","126","23","23","6","4.78","4.61","4.7","4.74","4.96","4.87","False","6","1","5","0","10.15","6"
"A+ Location Deluxe Studio (Queen & Double bed)","Our apartment is located in the center of Manhattan Midtown near Herald Square at the corner of 31st street & Broadway. Walking distance to everything, major subway lines & Penn Stations just steps away. Fully furnished apartment with your own Kitchen/Bathroom with 24-hour doorman/elevator/laundry room. We are located inside the beautiful historic national landmark building designed by Architect Henry Engelbert in the Second Empire style!<br /><br /><b>The space</b><br />If you face any restriction on booking, contact us to trouble shoot. <br /><br />We want everyone to have a comfortable place to stay. Our apartment would be properly cleaned and sanitized for your arrival. Our housekeeping crew has been trained in proper disinfection techniques and will deep clean your apartment before and after your stay.<br /><br />IN-SUITE INCLUDES:<br />- 1 Queen Bed & 1 Double Bed<br />- Portable Fold-up 4 inch Memory Foam Bed available - Narrow Twin size (Upon Request FREE of charge)<br />- Free","","Nomad","New York, New York, United States","We are delighted to accommodate you during your stay. We are passionate about providing the finest possible service, and we are providing accommodations within a very residential setting - whether for vacation, business or extended stay.
","1.0","0.98","True","54.0","54.0","True","True","Manhattan","Entire home/apt","5","1.0","","2.0","[""Luggage dropoff allowed"", ""TV"", ""Microwave"", ""Hangers"", ""Long term stays allowed"", ""Washer"", ""Wifi"", ""Heating"", ""Dishes and silverware"", ""Shampoo"", ""Dryer"", ""Air conditioning"", ""Essentials"", ""Kitchen"", ""Fire extinguisher"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Stove"", ""Smoke alarm"", ""Iron"", ""Refrigerator"", ""Bed linens"", ""Shower gel"", ""Coffee maker""]","263.0","1","1125","1.0","6.0","1125.0","1125.0","1.7","1125.0","True","8","38","68","68","3","3","0","4.33","4.67","5.0","5.0","5.0","5.0","True","51","37","14","0","0.87","6"
"Cozy private bedroom #3 just minutes from 7 train!","Cozy private bedroom where guest will be able to relax after enjoying a day in this beautiful city. There are endless options of places to visit and food options to try nearby. A short 10 minute ride from LGA! 30 mins from JFK! Queens Center Mall is also a quick 15 minute ride!","Jackson Heights is a very diverse neighborhood. You can find all types of cuisine around to satisfy any types of cravings, not to mention, at any time! There are also many shops, pharmacies or markets open at all times to find any quick items you may need!","Juan And Raquel","South Farmingdale, New York, United States","We're New Yorkers who have lived in Queens for 22 years. We love this city and would take much pleasure in recommending our guests some must-see spots in the area and the city. ","1.0","0.95","True","3.0","3.0","True","True","Queens","Private room","2","1.0","1.0","1.0","[""TV"", ""Security cameras on property"", ""Lock on bedroom door"", ""Clothing storage: dresser"", ""Radiant heating"", ""Microwave"", ""Lockbox"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Cleaning products"", ""Wifi"", ""Laundromat nearby"", ""Dishes and silverware"", ""Air conditioning"", ""Essentials"", ""Hot water"", ""Bathtub"", ""Kitchen"", ""Cooking basics"", ""Hair dryer"", ""Gas stove"", ""Smoke alarm"", ""Dining table"", ""Freezer"", ""Refrigerator"", ""Bed linens"", ""Coffee maker""]","60.0","4","1125","4.0","4.0","1125.0","1125.0","4.0","1125.0","True","0","0","4","279","2","2","0","5.0","5.0","5.0","5.0","5.0","5.0","False","3","0","3","0","0.66","2"
"Cozy one bedroom apartment in Brooklyn, New York","Relax with the whole family at this peaceful place to stay.<br /><br /><b>The space</b><br />Entire apartment. Entire Apartment<br /><br /><b>Guest access</b><br />Entire place","Q Train near by, food stores, McDonalds, and many more other store.","Vladislav","Brooklyn, New York, United States","","0.8","0.09","True","0.0","0.0","True","True","Brooklyn","Entire home/apt","4","1.0","1.0","2.0","[""Extra pillows and blankets"", ""Radiant heating"", ""Mosquito net"", ""Pack \u2019n play/Travel crib"", ""Wine glasses"", ""Toaster"", ""Microwave"", ""First aid kit"", ""Single level home"", ""Hangers"", ""Ethernet connection"", ""Long term stays allowed"", ""High chair"", ""Window AC unit"", ""Cleaning products"", ""Wifi"", ""Board games"", ""Laundromat nearby"", ""Dishes and silverware"", ""55\"" HDTV"", ""Game console"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Safe"", ""Kitchen"", ""Stainless steel gas stove"", ""Cooking basics"", ""Hair dryer"", ""Crib"", ""Unknown  refrigerator"", ""Iron"", ""Freezer"", ""Oven"", ""Elevator"", ""Bed linens"", ""Trash compactor"", ""Cleaning before checkout"", ""Coffee maker""]","169.0","2","365","2.0","2.0","365.0","365.0","2.0","365.0","True","24","54","84","359","1","1","0","5.0","5.0","5.0","5.0","5.0","5.0","False","1","1","0","0","0.31","6"
"Nice and quiet pad with easy access to subway/bus","High floor sunny bedroom is big enough  for 2 queen mattress in NYC standard.<br />PT doorman brings safety at night.<br />Local 1 train is steps away and express 2 /3 train are 4 blocks away to Times Square w 2 stops from 96th to 72nd to 42nd.<br />There is serene Riverside Park along with Central Park so you will enjoy 2 parks by quick walk.<br />Best thing in UWS is proximity to Broadway, Penn Station, Port Authority Bus Terminal, High Line, Harlem and Columbia Univ.<br />Been here for 15 years and you will love it!<br /><br /><b>The space</b><br />Apartment building is almost at the corner and mine is on high floor so you will see non-restricted view of the city and it is not facing another building’s brick wall which is common in Manhattan.<br /><br />Morning sunlight in the living room and early evening sunlight in the bedroom make it very bright.<br /><br />Bedroom has 3 windows in 2 sides and very spacious with 2 walk in closets.<br /><br />You will share living room, kitchen a","Zabar’s, The Mermaid Inn, Amelie, Barney Greengrass, Good Enough to Eat, Jacob’s pickle, Five Napkin’s Burger, French Roast, Celeste, Spice, Trader Joe’s, American Natural History Museum, Central Park and Riverside Park","Scott","New York, New York, United States","Hello,

I’m a financial services professional living in NY for 15 years.

I have a friendly yet handful 40 lbs labradoodle and he has been a great companion so far.

I had a few guest experiences when I traveled and it was great to meet a local folks and get to know them and we became more like friends and I like that new connecting moment rather than staying at hotel.

So, I just decided to be a host even though I have a small 1 bedroom apartment and would love to meet my new guest(s) and hoping we will be friends by sharing my place.

I value open communications for any concern(s) we would have so please feel free to ask should there be anything we need to discuss before making decision on our end.","","","True","0.0","0.0","True","True","Manhattan","Private room","2","1.0","1.0","1.0","[""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""Lock on bedroom door"", ""Keurig coffee machine"", ""Radiant heating"", ""Wine glasses"", ""Microwave"", ""Central heating"", ""First aid kit"", ""Single level home"", ""Hangers"", ""Long term stays allowed"", ""Portable fans"", ""Window AC unit"", ""Dedicated workspace: table"", ""Clothing storage: walk-in closet"", ""Cleaning products"", ""Wifi"", ""Paid parking garage on premises"", ""Laundromat nearby"", ""Body soap"", ""Shampoo"", ""Dishes and silverware"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Bathtub"", ""Conditioner"", ""Kitchen"", ""Cooking basics"", ""Hair dryer"", ""Stove"", ""Rice maker"", ""Sound system"", ""Smoke alarm"", ""Dishwasher"", ""Dining table"", ""Iron"", ""HDTV with Netflix"", ""Oven"", ""Elevator"", ""Refrigerator"", ""Bed linens"", ""Shower gel"", ""Coffee maker"", ""Paid parking garage off premises""]","115.0","2","60","2.0","2.0","1125.0","1125.0","2.0","1125.0","True","8","38","68","343","12","12","5","4.5","4.92","4.75","4.75","4.92","4.67","False","1","0","1","0","3.71","6"
"Private small and cozy room in Queens","Keep it simple at this peaceful and centrally-located place.<br /><br /><b>The space</b><br />It's chill, convenient, and simple. Public transportation in and out of the city nearby and direct (30min-1hr commute to anywhere in the city); close to airports (JFK and LaGuardia 10-15min rides for both); useful stores and services nearby as well (2-5min walk).<br /><br /><b>Guest access</b><br />Private bedroom; shared bathroom and mini-fridge<br /><br /><b>Other things to note</b><br />There will be motion activated lights on the stairs so no need to flip any switches. Also you can keep your shoes on, the shoe rack on the first floor is for the hosts","Have you ever seen Spiderman's home town? It's pretty much that. I'm spiderman. Also neighbors are pretty friendly","Jakob","Queens, New York, United States","","1.0","0.99","True","1.0","1.0","True","True","Queens","Private room","1","1.0","1.0","1.0","[""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Lock on bedroom door"", ""Central heating"", ""Hangers"", ""Lockbox"", ""Carbon monoxide alarm"", ""Mini fridge"", ""Cleaning products"", ""Wifi"", ""Laundromat nearby"", ""Shampoo"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Conditioner"", ""Dedicated workspace"", ""Hair dryer"", ""Room-darkening shades"", ""Smoke alarm"", ""Bed linens"", ""Shower gel""]","52.0","1","13","1.0","1.0","1125.0","1125.0","1.0","1125.0","True","4","31","61","61","24","24","6","4.83","4.92","5.0","5.0","4.88","5.0","True","2","0","2","0","9.47","3"
"2floor Holiday space! 3bds three bathrooms","Come spend the holidays, B the whole family to this great place with lots of room for fun and a private backyard. 15 minute walk to Prospect park (Arguably best park in New York City). You'll also be close to the Brooklyn Museum, Brooklyn Botanical Garden and the beautiful Brooklyn Library. <br /><br />Great restaurants great bars in the area! (Ask me, I'll give you a list!)<br /><br />2/5 train is a block away and it's only a 30 minute train ride into the city.<br /><br /><b>The space</b><br />Space has three spacious bedrooms. Two with full beds and one with a California king size. The apartment is also equipped with two and a half bathrooms! No waiting in line to do number 2! ;P<br /><br /><b>Guest access</b><br />The parking is street parking. Just have to follow the street rules which are conveniently located on some poles somewhere on the block..","","Ray","Brooklyn, New York, United States","","0.87","0.88","True","3.0","3.0","True","True","Brooklyn","Entire home/apt","6","2.5","3.0","3.0","[""Extra pillows and blankets"", ""Baking sheet"", ""BBQ grill"", ""Luggage dropoff allowed"", ""TV"", ""Free parking on premises"", ""Private patio or balcony"", ""Wine glasses"", ""Barbecue utensils"", ""Central heating"", ""First aid kit"", ""Hangers"", ""Ethernet connection"", ""Lockbox"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Piano"", ""Washer"", ""Cleaning products"", ""Wifi"", ""Laundromat nearby"", ""Body soap"", ""Dishes and silverware"", ""Private entrance"", ""Drying rack for clothing"", ""Air conditioning"", ""Essentials"", ""Hot water"", ""Bathtub"", ""Kitchen"", ""Fire extinguisher"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Room-darkening shades"", ""Stove"", ""Paid street parking off premises"", ""Outdoor furniture"", ""Smoke alarm"", ""Game console: PS5"", ""Dishwasher"", ""Private fenced garden or backyard"", ""Iron"", ""Freezer"", ""Oven"", ""Refrigerator"", ""Bed linens"", ""Paid dryer \u2013 In building"", ""Clothing storage: closet""]","345.0","1","365","1.0","1.0","1125.0","1125.0","1.0","1125.0","True","18","48","78","353","4","4","1","4.5","4.0","5.0","5.0","5.0","4.75","False","3","2","1","0","2.11","2"
