"name","description","neighborhood_overview","host_name","host_location","host_about","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","room_type","accommodates","bathrooms","bedrooms","beds","amenities","price","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","review_scores_rating","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","n_host_verifications"
"Huge, modern apartment in Williamsburg","Huge, spacious, and modern apartment in East Williamsburg with a queen bed, TV, and futon.  Has a kitchen with a kitchen table, a living room, an office, and a huge bedroom.  6 minute walk to the L train with great connection to Manhattan.<br /><br /><b>The space</b><br />Honestly, the space is great.  It's a third floor walkup, but it's the largest space you'll find in New York.  It's recently renovated and well maintained.  Check out the pictures to find out more.","Williamsburg is a great place to go out.  A 7-15 minute walk to excellent brunch, dinner, and nightlife spots.  Plenty of hipsters with coffee walking around, so grab a coffee at one of their spots.","Joe","Cleveland, Ohio, United States","","","","True","1.0","1.0","True","True","Brooklyn","Entire home/apt","4","1.0","1.0","1.0","[""Kitchen"", ""Long term stays allowed"", ""TV"", ""Dedicated workspace"", ""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Essentials""]","134.0","30","1125","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","0","0","0","0","1","0","0","5.0","5.0","5.0","5.0","5.0","5.0","False","1","1","0","0","0.05","7"
"2020 Remodeled Brand New apartment in Williamsburg","This apartment is located in Williamsburg Brooklyn. It is about 10min away from Manhattan.<br />4min from subway M/J Line  “Lorimer st"" station.<br />9min from subway L Line “Montrose” station <br />9min from subway G Line “Broadway” station<br />Your room is on 2nd floor. There is no elevator it is walk-up town house.<br /><br />The apartment is fully remodeled in 2020 and we are the first tenant in this building. Everything was new at that time.<br />New Bathroom and New Kitchen, also New floor and new painted wall.<br /><br /><b>The space</b><br />The apartment is fully remodeled in 2020 and we are the first tenant in this building. Everything was new at that time.<br />New Bathroom and New Kitchen, also New floor and new painted wall.<br />We clean apartment weekly and try to keep apartment clean.<br /><br />You have your own bedroom and 4bedroom 1bathroom apartment. <br />You will share kitchen and bathroom with 3 other rooms.<br />Room size is about 100sqft<br />It has Queen size","Williamsburg is a popular neighborhood in Brooklyn, where youth and fashion enthusiasts gather at fashionable boutiques, chic cafés, and eateries. Residential boulevards and rebuilt factories are brilliant with street art, the waterfront offers spectacular views of Manhattan, and seasonal outdoor concerts and food markets. There are also dance clubs, chic bars and music halls that color the nightlife.<br /><br />You can find almost everything you need in this neighborhood. <br />There are supermarket, drug store, grocery stores around subway stations<br />Laundromat is 1-2 block away <br />Around subway station, you will find dollor store, Chase bank, Bank of America, Post Office, IHOP, Walgreens, Dunkin Donut, McDonald’s, and etc.","Soya","Queens, New York, United States","","1.0","0.65","True","173.0","173.0","True","True","Brooklyn","Private room","2","1.0","1.0","1.0","[""Hangers"", ""Kitchen"", ""Microwave"", ""Carbon monoxide alarm"", ""Freezer"", ""Long term stays allowed"", ""Security cameras on property"", ""Dedicated workspace"", ""Hair dryer"", ""Oven"", ""Refrigerator"", ""Wifi"", ""Gas stove"", ""Laundromat nearby"", ""Heating"", ""Smoke alarm"", ""Hot water""]","48.0","30","1125","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","0","0","0","0","3","2","0","5.0","4.67","5.0","5.0","5.0","4.67","False","160","2","158","0","0.17","7"
"Renovated 2 BR on Upper East Side (Min 30 Days!)","This modern 2 bedroom, 1 bathroom comfortably sleeps up to 5 guests. Located on Upper East Side, it offers short ways to the Central Park and the best attractions and restaurants, New York has to offer.<br /><br /><b>The space</b><br />Featuring a spacious living room area including a couch, a flat TV and a dining table, for relaxing evenings after an exciting day in the Big Apple. The bedrooms inlcude a Queen size bed and one full bed for restful nights, a sleeping sofa is also available to sleep two more guests. The kitchen is fully equipped with a fridge, stove, microwave, kettle, and a toaster to cook delicious meals.<br /><br /><b>Other things to note</b><br />Utilities such as electricity gas wifi are not included in the monthly rent and will cost $300 a month that should be paid through Airbnb resolution center on monthly basis.  Roku Streamer Box with Netflix is available. <br />All check in must be coordinate in advance at least 48 hours prior to check in. for last minute book","Located on the heart of the Upper East Side on E 94th Street between 1 - 2 Avenue next to the Q line subway. The neighborhood is home to some of the most famous designer stores, well known restaurants, cinemas, super markets, comedy clubs and coffee shops. Central Park, the Metropolitan Museum and the Guggenheim Museum are near by. It is a very convenient neighborhood with everything you may need just couple of minutes from the apartment - Drug Stores, Nail Salons, US Post Office/Fedex and UPS locations, Banks, Money exchange, Barber and more.","The Local Stay","New York, New York, United States","The Local Stay, founded in 2008 and offers hundreds of short-term and long-term rental properties in Amsterdam, Barcelona, Buenos Aires, London, New York, New-Jersey, Paris, Rome, Tel Aviv and more. Our apartments inventory includes both corporate apartments and privately owned flats, making The Local Stay the perfect option for business travelers, corporate relocation clients and those on sabbatical, as well as foreign students.
The Local Stay makes the process of renting furnished short- and long-term apartments absolutely transparent, so renters and property owners alike can rest easy.
At The Local Stay, our goal is to take the guess work out of it, carefully curating apartments so that travelers experience the true pulse of the city. And, since each property owner is personally vetted by The Local Stay team, travelers can rest assured that their stays will be safe and secure. Better vetting means that travelers get the most exclusive apartments in the most central locations, while greater involvement by The Local Stay means that property owners can list it and leave it as we handle communication with renters
With options for everyone, The Local Stay provides personalized service so that every traveler can stay like a local.","1.0","0.75","True","43.0","43.0","True","True","Manhattan","Entire home/apt","4","1.0","2.0","3.0","[""Bathtub"", ""Hangers"", ""Kitchen"", ""Long term stays allowed"", ""Iron"", ""TV"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Cooking basics"", ""Wifi"", ""Heating"", ""Smoke alarm"", ""Air conditioning"", ""Essentials""]","980.0","30","365","30.0","30.0","365.0","365.0","30.0","365.0","True","29","30","30","229","3","3","0","5.0","4.67","5.0","5.0","5.0","4.67","False","45","43","2","0","0.26","4"
"COZY APT 15MIN TO MANHATTAN","A cozy, conveniently located apartment for rent for your New York City trip!<br />The apartment is only a short, 15-minute train ride from Lower Manhattan in a vibrant Brooklyn neighborhood with numerous cafes and bars nearby, and steps away from glorious Prospect Park.","NEIGHBORHOOD HIGHLIGHTS:<br />- 3 blocks to the gorgeous Prospect Park<br />- 4 blocks to Brooklyn Botanic garden.<br />- Within walking distance groceries, pharmacy, many restaurants, and cafes.","Dmitry","New York, New York, United States","I'm a software engineer working in the real estate space. Playing and collecting music, traveling, biking around NYC - those are some of the things I occupy my rare hours of leisure.   ","0.67","0.54","True","1.0","1.0","True","True","Brooklyn","Entire home/apt","2","1.0","1.0","1.0","[""Hangers"", ""Kitchen"", ""Long term stays allowed"", ""Iron"", ""TV"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Dedicated workspace"", ""Hair dryer"", ""Wifi"", ""Heating"", ""Dishes and silverware"", ""Smoke alarm"", ""Air conditioning"", ""Essentials""]","90.0","120","1125","120.0","120.0","1125.0","1125.0","120.0","1125.0","True","4","34","64","339","6","3","0","5.0","5.0","5.0","5.0","4.67","5.0","False","1","1","0","0","0.29","6"
"Romantic studio in New York best Bushwick","Lower level of our ground floor Duplex the studio is completely private with its own entrance, private bathroom and without any sharing ! It is located in a quiet street and offers plenty of space to feel comfortable. There is no much light coming in and it makes for a pretty cosy place. There is no full kitchen only some essentials like micro wave, fridge, coffee maker...<br /><br /><b>The space</b><br />Private studio with its own entrance with zero sharing ! <br />the studio without kitchen has actually a separate bedroom. You have your own  bathroom, a real living room area with a comfy sofa, a mini fridge, microwave, Nespresso machine and necessary plateware/silverware. It is a completely private unit without any sharing where you enjoy full privacy! You'll find essentials like bedding, towels but also a lot of hospitality touches complimentary of your stay :)<br /><br /><b>Guest access</b><br />Guests have full access through a private entrance and don't share anything....","Buhswick is the only open art gallery of that size you can find in New York ! Streets are filled with art, murals and it's experiencing the largest increase of artistic population in the City.<br />It has been ranked by Vogue Magazine the 7th coolest neighborhood of the world. It is the only one in New York that's part of that ranking ! A lot of celebrities invest or visit Bushwick for its unique flare, street arts, food and alternative art scene. Jay-Z and Beyonce, former President Clinton and more visited Roberta's for their famed Pizzas. Anthony Bourdain got inked by Takashi’s tattoo artist, one of only a few outside of Japan to practice the centuries old art of tebori (hand carved) tattoo.  It is vibrant with a diversity in styles, people and communities.. It is the place to be to visit New York to enjoy an authentic, safe and artistic neighborhood whilst being only 20min away from the City with the fast L train or the scenic M line","Alex","New York, New York, United States","Hi there,  I was born in Europe, lived in 3 different continents so far ,and I got to appreciate a diverse range of hospitality practices. I strive to host fellow travelers by sharing that in my home. I am a writer, currently working on a creative project with fellow artists. Looking forward to host and meet you :)","1.0","1.0","True","1.0","1.0","True","True","Brooklyn","Entire home/apt","2","1.0","1.0","1.0","[""Extra pillows and blankets"", ""Security cameras on property"", ""Nespresso machine"", ""Microwave"", ""First aid kit"", ""Single level home"", ""Hangers"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Mini fridge"", ""Washer"", ""Wifi"", ""Puracy plant based conditioner"", ""Laundromat nearby"", ""Heating"", ""Dishes and silverware"", ""Dryer"", ""Private entrance"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Puracy plant based  body soap"", ""Cable TV"", ""Fire extinguisher"", ""Hair dryer"", ""TV with standard cable"", ""Smoke alarm"", ""Puracy plant based shampoo"", ""Iron"", ""Refrigerator"", ""Bed linens"", ""Shower gel"", ""Coffee maker""]","130.0","30","1125","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","16","46","76","351","8","4","1","4.63","4.75","4.88","4.5","4.75","4.5","False","2","2","0","0","0.37","6"
"Charming 2 BR UES Apt (Min 30 days)","Located in the Upper East Side at 81st Street between 1st - 2nd Avenue (walk up building.), Right next to new subway line on 2nd avenue (The Q line)) and few minutes from the 4,5,6 subway station (77th or 86th and , M79 cross town bus, Central Park, Metropolitan Museum and many more attractions<br /><br /><b>The space</b><br />The apartment has two separate bedrooms, living room, one bathroom and full kitchen fully equipped with the following items: dining area, table, chairs, cabinets and more (toaster, microwave & oven, electric kettle fridge / freezer and gas burners). Bathroom includes a sink, a shower and restroom.<br /><br /><b>Other things to note</b><br />The utilities aren't included in the monthly rent and run for $300/Month. Utilities shall be paid directly to host at check in.<br />All pets must be approved <br />There is a pet fee that is vary between $250 - $350<br />Receiving mail is not guarantee, you can receive packages without any issue","Located in the Upper East Side on Manhattan, 81st Street between 1st - 2nd Avenue (walk up building), Few minutes walking distance from the new subway line on 2nd avenue (86th) and from number 4,5,6 subway station (77th or 86th and Lex), M79 cross town bus, Central Park & Metropolitan Museum, Cinemas, 2nd Avenue Coffee Shops and any other store you can think off<br /><br />There is also laundry store right next to the building as well as grocery store / deli. Starbucks Coffee is just around the corner. Many restaurants & supermarkets and whatever you need on a daily basis","The Local Stay","New York, New York, United States","The Local Stay, founded in 2008 and offers hundreds of short-term and long-term rental properties in Amsterdam, Barcelona, Buenos Aires, London, New York, New-Jersey, Paris, Rome, Tel Aviv and more. Our apartments inventory includes both corporate apartments and privately owned flats, making The Local Stay the perfect option for business travelers, corporate relocation clients and those on sabbatical, as well as foreign students.
The Local Stay makes the process of renting furnished short- and long-term apartments absolutely transparent, so renters and property owners alike can rest easy.
At The Local Stay, our goal is to take the guess work out of it, carefully curating apartments so that travelers experience the true pulse of the city. And, since each property owner is personally vetted by The Local Stay team, travelers can rest assured that their stays will be safe and secure. Better vetting means that travelers get the most exclusive apartments in the most central locations, while greater involvement by The Local Stay means that property owners can list it and leave it as we handle communication with renters
With options for everyone, The Local Stay provides personalized service so that every traveler can stay like a local.","1.0","0.75","True","43.0","43.0","True","True","Manhattan","Entire home/apt","5","1.0","2.0","2.0","[""TV"", ""Microwave"", ""Hangers"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Heating"", ""Dishes and silverware"", ""Private entrance"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Stove"", ""Smoke alarm"", ""Dishwasher"", ""Iron"", ""Oven"", ""Refrigerator"", ""Bed linens"", ""Coffee maker""]","99.0","30","365","30.0","30.0","365.0","365.0","30.0","365.0","True","20","32","46","321","4","3","0","5.0","4.75","5.0","5.0","4.5","5.0","False","45","43","2","0","0.99","4"
"Pet-Friendly 1BR in Williamsburg w/ Patio & Den","This home sits on a cute tree-lined street in the heart of Williamsburg, Brooklyn. Williamsburg is best known for housing the perfect combination of trendsetters, families, and local businesses. You will find that this neighborhood has no shortage of bodegas, coffee shops, and eateries to choose from just steps from your front door. Some local favorites include Zona Rosa for hip Mexican, Okonomi-Yuji for traditional Ramen, and Barcade for classic arcade games and craft beers. The Williamsburg Bridge is just moments away and welcomes bikes if you're keen on pedaling your way into Manhattan. Just around the corner, you will find the L-Train at Lorimer/Metropolitan.<br /><br />Enjoy a stay with Zeus! We have 4955+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br /> <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wi","","Zeus","San Francisco, California, United States","We built Zeus Living so you can feel at home wherever opportunity takes you. Whether it’s for a month, a year, or sometime in between, you can count on a thoughtfully designed home and a comfortable, easy stay. Our technology helps us select homes you’ll love in ideal locations at a good value, while our expert team handles all the details. Based in San Francisco, and operating in the Bay Area, Los Angeles, New York City, Seattle, Boston, and Washington, D.C.


** 
PLEASE NOTE: Many of our homes are pet friendly, which you will see listed under ""House Rules"". If you do plan to bring your furry friend(s), we have a one-time non-refundable $500 pet fee and have a limit of 2 pets max. We have several dog breed restrictions. Most of our dog-friendly homes do not allow American Pit bulls, Rottweilers, Akitas, Cane Corsos, Presa Canarios, Bull Mastiffs, Staffordshire Terriers, Dobermans, German Shepherds, Boxers, Malamutes, Huskies, Dalmatians, Chow Chows, Fila Brasileiros, or Wolf hybrids. We encourage individuals with service animals or one of the breeds listed as restricted to contact us before booking.","1.0","0.97","True","1106.0","1106.0","True","True","Brooklyn","Entire home/apt","2","1.0","1.0","1.0","[""TV"", ""Washer \u2013\u00a0In unit"", ""Backyard"", ""Microwave"", ""Hangers"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Heating"", ""Shampoo"", ""Dishes and silverware"", ""Private entrance"", ""Air conditioning"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Stove"", ""Smoke alarm"", ""Dishwasher"", ""Dining table"", ""Iron"", ""Oven"", ""Refrigerator"", ""Bed linens"", ""Dryer \u2013\u00a0In unit"", ""Coffee maker"", ""Patio or balcony""]","181.0","30","1125","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","10","10","10","167","3","2","0","4.33","4.67","5.0","4.67","5.0","4.33","True","34","34","0","0","0.18","6"
"Beautiful Large 1BR in Historic Clinton Hill","Welcome to Brooklyn, NY! My beautiful large 1-bedroom apartment is located on a lovely and quiet street in Historic Clinton Hill.  Conveniently located a few blocks from the subway and multiple CitiBike stops. If you are hoping to be walking distance to the best restaurants, bars, beautiful brownstones, and classic tree lined Brooklyn Streets - this is the place to be! You will love being in this amazing space that is mid-century meets plant oasis. Work-from-home space set up too!<br /><br /><b>The space</b><br />A classic “Railroad” style Brooklyn 1-bedroom apartment. A railroad style means you have 3 separate rooms (Kitchen/Dinning Room, Living Room, and Bedroom). This makes it super ideal if you want some privacy as each room has its own door. The bedroom is street facing with lots of light! Has 1 queen bed (sleeps 2) that truly feels like sleeping on clouds. The mattress is a Nectar mattress, Sheets are 1,000 count Organic cotton, Organic Down Duvet with Organic Linen Duvet cover. ","A historic, central Brooklyn neighborhood known for picturesque brownstones and tree lined streets. A vibrant and well known culinary and culture scene with an under-the-radar vibe that appeals to travelers looking to blend with the true Brooklyn locals.. The local university, Pratt Institute, keeps a steady stream of young creatives flowing into the area, and they mix nicely with the more laid-back, stroller-pushing crowd that also calls Clinton Hill home. I live across the street from a Grocery Store and I live right on top of a deli too! This makes things super convenient - especially during these times! Even with restrictions there are MANY outdoor dining options in the area to choose from. <br /><br />Start your mornings off across the street at Choice Market for a fantastic quick bite. Or grab a cup of coffee from Guevara's. Walk down DeKalb Street to Fort Greene park and enjoy the beautiful brownstones, trees and shops on your way! Climb up the top of Forte Greene Park for a vie","Mondana","Brooklyn, New York, United States","I'm a fun outgoing person who loves to travel, read and spending time outdoors. I am very social and make friends very easily. I love to travel.
Most of my favorite travel destinations have been abroad but I do love camping and exploring the greener parts of America. 
I live in New York so getting outdoors every few months is a requirement!
I have traveled abroad to Peru, Mexico, Spain, France, Holland, England, Japan, China, India, Iran, Dubai, and Egypt. In the United States I have been to California, Arizona, Nevada, Texas, Massachusetts, Pennsylvania, and Main. 
I would describe my traveling type as an ""adaptor"" I can adapt to anywhere and to any type of culture or people. Nothing makes me happier then when i'm mistaken as a local and not a tourist.
I live with my small dog named Gisele. I am a neat freak and because of the dog i'm constantly cleaning. If you are staying in the entire apt the only way you would know a dog lives there is by the presence of her bed. If you are renting a room do not worry she is super friendly and spends her time with me- including sleeping.
As for hosting - I like to say I take on that same attitude as traveling - super easy going. My home is your home - or at least until the rental is over :)","1.0","0.58","True","1.0","1.0","True","True","Brooklyn","Entire home/apt","3","1.0","1.0","1.0","[""TV"", ""Security cameras on property"", ""Microwave"", ""First aid kit"", ""Lockbox"", ""Long term stays allowed"", ""Wifi"", ""Heating"", ""Dishes and silverware"", ""Shampoo"", ""Free street parking"", ""Essentials"", ""Hot water"", ""Kitchen"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Stove"", ""Smoke alarm"", ""Oven"", ""Refrigerator"", ""Coffee maker""]","125.0","5","30","5.0","5.0","30.0","30.0","5.0","30.0","True","0","0","0","0","11","10","0","4.82","4.55","4.82","5.0","4.91","4.73","False","1","1","0","0","1.38","7"
"2 Bedroom / 2 Bathroom Midtown West Loft","Dramatic duplex loft with soaring 22 plus foot ceilings and unique arched windows. The lower  level has one bedroom with a Queen-size bed and separate  bathroom. The upper level has a King size bed and a full bath. The apartment also includes heating and cooling as well as washer and dryer. Spread out over 1,683square feet, this stunning apartment is close to transport, Central Park and Times Square all in a quiet oasis.<br /><br />Includes 24 hour attended lobby, gym and workspace.","","Tania","New York, New York, United States","","","","True","0.0","0.0","True","True","Manhattan","Entire home/apt","4","2.0","2.0","2.0","[""Hangers"", ""Kitchen"", ""Long term stays allowed"", ""Iron"", ""Cooking basics"", ""Washer"", ""Wifi"", ""Gym"", ""Heating"", ""Dryer"", ""Smoke alarm"", ""Air conditioning"", ""Essentials""]","200.0","30","1125","30.0","30.0","1125.0","1125.0","30.0","1125.0","True","0","0","0","0","1","0","0","5.0","5.0","5.0","5.0","5.0","5.0","False","1","1","0","0","0.05","5"
"Oasis in the City!","Stay in our lovely Park Slope town home for your New York adventure!  Enjoy our home while you explore all that New York has to offer.  Inquire about discounts for stays of 3 weeks or longer.<br /><br /><b>The space</b><br />Our duplex home is fully furnished and comfortable for a family stay.  The entry is up the stoop and opens to the common living/dining/kitchen on the parlor level.  The deck off the kitchen leads out to our garden oasis for outdoor dining, reading in the ""secret"" garden or simply puttering.  The 3rd floor of our home features a bedroom in front, full bathroom and a study with a sofa bed in back.  Laundry is also on the 3rd floor.  This is a perfect set up for a couple or small family who want a comfortable ""homey"" place during their New York visit<br /><br /><b>Guest access</b><br />You will have the entire indoor space and outdoor deck to yourself.  The garden is shared space with our downstairs tenant.<br /><br /><b>Other things to note</b><br />Please note that ","The neighborhood is family friendly and is 2 blocks from Prospect Park.  Many casual restaurants as well as finer dining are within walking distance.  Subway is a 5 minute walk away and about 20 minutes to Manhattan.  There is also a citibike station 1/2 a block away if that is your preferred mode of transportation.","Roslyn","New York, New York, United States","We are long-term New Yorkers, both originally from Texas.  We raised our 2 sons in Park Slope and love to take advantage of all that the city has to offer.  We enjoy traveling as Airbnb guests
 as well as hosting, and strive to make our guests' stay comfortable.","1.0","0.75","True","1.0","1.0","True","True","Brooklyn","Entire home/apt","3","1.0","2.0","2.0","[""Hangers"", ""Kitchen"", ""Long term stays allowed"", ""Iron"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Washer"", ""Dedicated workspace"", ""Hair dryer"", ""Patio or balcony"", ""Backyard"", ""Wifi"", ""Outdoor furniture"", ""Private entrance"", ""Heating"", ""Shampoo"", ""Dryer"", ""Smoke alarm"", ""Essentials""]","250.0","14","42","14.0","14.0","42.0","42.0","14.0","42.0","True","8","11","15","105","7","6","1","5.0","5.0","5.0","5.0","5.0","5.0","False","2","2","0","0","1.07","4"
"MIDTOWN MIDCENTURY APARTMENT IN LUXURY BUILDING","2 bedrooms and  2 bathrooms Mid-century modern designed apartment in Midtown Manhattan.<br />Amenities include a fitness center and indoor/outdoor guest lounge on the top floor boasting stunning views of the city's West Side, South view and Hudson River.<br /><br /><b>The space</b><br />Mid-century modern and features walnut flooring and Maharam living room rugs. Decor is classic, with pops of colors to create a cheerful and inviting atmosphere. The apartment features floor-to-ceiling windows to maximize light and showcase the city’s surroundings.<br /><br />+ Fully furnished with designer fixtures and top of the line appliances. <br />+ Bertazzoni oven, Blomberg dishwasher and refrigerator paneled with custom mill work and quartz counter tops. <br />+ Kitchens are stocked with all necessities including cookware, dishware, and silverware. <br />+ Elegant walnut hardwood flooring. <br />+Top of the line Hansgrohe plumbing fixtures. <br />+ Individual climate control in each bedroom and ","Located in the Heart of Midtown. Close to Times Square which is 2 blocks away and  Restaurant Row just 4 blocks away, Broadway theaters all around, you're sure to find something new and exciting to do. <br /> <br />You can be at the Port Authority bus and subway station just 5 minutes from leaving your apartment, with 10 subway lines that will zip you uptown, downtown, and across town. Need to get out-of-town? All major interstate bus lines depart from nearby locations, making getting to the airport, outlet malls, and beaches a breeze.Travel by car is stress free as well, with quick and easy access to the West Side Highway - and a parking garage with negotiated rates just across the street. <br /> <br />We're also just a few blocks from tranquil Hudson River Park, and many of our apartments have stellar views of the water. Here, you can rent a bike, grab a bite to eat, or just take a stroll and enjoy the amazing views.","Teresa","New York, New York, United States","","0.9","0.9","True","2.0","2.0","True","True","Manhattan","Entire home/apt","5","2.0","2.0","2.0","[""Window guards"", ""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""TV"", ""Security cameras on property"", ""Backyard"", ""Shared gym in building"", ""Wine glasses"", ""Toaster"", ""Microwave"", ""Hangers"", ""Ethernet connection"", ""Carbon monoxide alarm"", ""Washer"", ""Lake access"", ""Cleaning products"", ""Wifi"", ""Paid parking garage on premises"", ""Laundromat nearby"", ""Body soap"", ""Shampoo"", ""Dryer"", ""Drying rack for clothing"", ""Heating"", ""Air conditioning"", ""Dishes and silverware"", ""Essentials"", ""Hot water"", ""Free street parking"", ""Host greets you"", ""Conditioner"", ""Safe"", ""Kitchen"", ""Fire extinguisher"", ""Clothing storage"", ""Babysitter recommendations"", ""Dedicated workspace"", ""Cooking basics"", ""Hair dryer"", ""Room-darkening shades"", ""Stove"", ""Outdoor furniture"", ""Smoke alarm"", ""Dishwasher"", ""Dining table"", ""Iron"", ""Freezer"", ""Oven"", ""Elevator"", ""Paid parking off premises"", ""Refrigerator"", ""Shared patio or balcony"", ""Bed linens"", ""Trash compactor"", ""Shower gel"", ""Coffee maker"", ""Outdoor dining area""]","438.0","5","14","4.0","5.0","14.0","14.0","5.0","14.0","True","0","17","44","101","14","8","5","5.0","5.0","4.86","5.0","5.0","5.0","False","2","2","0","0","0.64","6"
"New York City  🌃 Manhattan 🏙","<b>The space</b><br />Comfortable bed  , clean , . <br />Near the station trains A , C and 1  ... <br />safe place  day and night .","Safe day and night , near  restaurant , bar  and station train and bus .","Lluvia","New York, New York, United States","","1.0","0.69","True","1.0","1.0","True","True","Manhattan","Private room","1","1.0","1.0","1.0","[""Bathtub"", ""Dining table"", ""Pocket wifi"", ""Luggage dropoff allowed"", ""Cable TV"", ""Heating"", ""Carbon monoxide alarm"", ""Security cameras on property"", ""Lock on bedroom door"", ""Mini fridge"", ""Long term stays allowed"", ""Bed linens"", ""Wifi"", ""Trash compactor"", ""TV with standard cable"", ""Body soap"", ""Smoke alarm"", ""Air conditioning"", ""Essentials"", ""Hot water""]","83.0","2","1125","2.0","2.0","1125.0","1125.0","2.0","1125.0","True","0","25","55","330","2","1","0","5.0","5.0","5.0","5.0","4.5","5.0","False","2","0","2","0","0.11","1"
"PRIVATE SAFE ROOMN QUIET FAMILY RESIDENTAL AREA","AT LEAST 3 REVIEWS  GUEST ONLY<br />NO SMOKE ANYWHERE IN HOUSE OR BALCONIES!<br />FEMALE ONLY DUE TO FEMALE TENANTS <br />- 10minutes to 7train 46th street station<br />-24 hour grocery store nearby, Lots of coffees,restaurants.<br />- Private room in 3 bedroom 1 BATH apartment.<br />Cozy place for visitors and professionals.<br />-Please let me know your approximate check in time. ( at least one day before )<br />- 24hour grocery store near by <br /><br />LIGHT COOK MICROWAVE ONLY.<br />THERE ARE 2 SURVEILLANCE CAM AT ENTRANCE AND PORCH.<br /><br /><b>The space</b><br />walk to 7 train in 7-10 min then 10min  to grand central 15 to time square <br />and 7 train has access almost all subway system..","Residental quite safe side of queens just next to manhattan going midtown easier than being in manhattan.","Tugba","US","","","1.0","True","0.0","0.0","True","True","Queens","Private room","2","1.0","1.0","","[""Hangers"", ""Long term stays allowed"", ""Iron"", ""Carbon monoxide alarm"", ""Security cameras on property"", ""Dedicated workspace"", ""Hair dryer"", ""Wifi"", ""Dishes and silverware"", ""Free street parking"", ""Heating"", ""Shampoo"", ""Smoke alarm"", ""Air conditioning"", ""Hot water""]","500.0","1","30","1.0","1.0","30.0","30.0","1.0","30.0","True","30","60","90","90","2","1","0","5.0","5.0","5.0","5.0","5.0","5.0","False","1","0","1","0","0.09","5"
